tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-10-31,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,31.6,25.95,28.341667,6.4,7,10.464798,5.567484,2.0991426,135.0001,25.199999,13.334999,5.7599998,22.4496,78.666664,93.0,61.0,89.333336,100.0,50.0,1010.12775,1011.86725,1007.8808,66.9747072,134.37436291876443,1,0,0,1,Friday,4,4,10,2025,304,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-01,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.45,25.25,28.222916,8.6,9,13.910169,6.4147334,2.4149535,1.5074003,28.08,15.165,6.8399997,22.0032,77.083336,91.0,59.0,71.625,100.0,3.0,1009.7818,1011.6668,1007.1822,119.6274534,182.2214270944916,1,0,1,0,Saturday,5,4,11,2025,305,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-02,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,31.7,25.7,28.454168,4.2,6,13.661038,6.748119,2.9024127,20.37652,29.88,15.87,6.12,23.2416,77.958336,92.0,60.0,82.583336,100.0,14.0,1009.45795,1011.36774,1007.2796,57.3763596,176.89248029039638,1,0,1,0,Sunday,6,4,11,2025,306,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-03,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.8,25.65,28.547918,10.299999,6,14.578888,6.572853,2.6208394,243.43501,33.12,15.855,8.28,21.888,76.625,89.0,56.0,94.25,100.0,60.0,1008.9963,1010.9679,1006.1807,150.162531821112,191.97447373721891,1,0,0,1,Monday,0,4,11,2025,307,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-04,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,34.35,25.75,29.391665,1.7,3,13.18308,6.3192725,1.8,198.43504,37.8,16.05,4.68,22.2516,71.166664,93.0,49.0,88.791664,100.0,66.0,1008.2498,1010.47565,1005.1895,22.411236,186.77056119117796,1,0,0,1,Tuesday,1,4,11,2025,308,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-05,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.2,26.35,28.660416,0.4,0,18.03237,10.746505,4.2136917,221.98714,38.519997,24.12,9.72,20.1708,69.875,85.0,56.0,93.125,100.0,74.0,1007.9768,1009.9771,1005.38367,7.212948000000001,260.1246598785832,1,0,0,1,Wednesday,2,4,11,2025,309,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-06,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,31.7,26.1,28.545832,0.0,0,20.082708,13.587588,7.9036193,224.9999,42.12,28.83,16.56,18.4212,70.875,83.0,59.0,88.25,100.0,46.0,1007.7309,1009.5652,1005.2847,0.0,285.54448546422856,0,0,0,1,Thursday,3,4,11,2025,310,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-07,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.6,25.65,28.539583,1.6,3,16.299694,10.519063,6.8777895,260.9098,36.719997,24.224998,14.04,18.6084,73.041664,86.0,53.0,89.416664,100.0,60.0,1007.6101,1009.3702,1005.08453,26.0795104,224.85435574563854,1,0,0,1,Friday,4,4,11,2025,311,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-08,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,30.8,25.6,27.691666,1.9000001,5,18.59845,11.968188,8.217153,243.43501,53.28,31.365,18.359999,15.4908,77.666664,89.0,62.0,93.0,100.0,61.0,1008.8601,1010.3622,1007.4777,35.337056859845,241.58671379068116,1,0,1,0,Saturday,5,4,11,2025,312,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-09,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.9,25.05,28.3375,1.0,3,13.556282,8.03753,4.39436,243.43501,36.0,21.69,10.08,19.746,72.25,86.0,51.0,99.291664,100.0,88.0,1008.10474,1009.8788,1005.68646,13.556282,189.15089468479832,1,0,1,0,Sunday,6,4,11,2025,313,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-10,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.95,25.5,28.720833,0.2,0,14.759999,9.822244,6.439876,246.0375,37.8,24.615,14.759999,22.4496,71.291664,87.0,51.0,83.75,100.0,8.0,1007.68146,1009.4764,1005.483,2.9519998000000003,208.6271592975939,1,0,0,1,Monday,0,4,11,2025,314,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-11,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,31.25,25.75,27.925001,2.8999999,4,15.379206,9.828692,6.193674,236.3099,45.0,27.104998,14.4,17.0208,73.875,82.0,61.0,93.625,100.0,55.0,1008.2824,1010.56165,1006.37885,44.5996958620794,209.90298119491572,1,0,0,1,Tuesday,1,4,11,2025,315,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-12,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.0,24.8,27.129166,1.0,2,15.646544,11.830159,8.311245,247.249,39.96,29.489998,19.8,12.9708,78.166664,90.0,58.0,98.708336,100.0,85.0,1009.0913,1011.1607,1006.8787,15.646544,201.98880977531806,1,0,0,1,Wednesday,2,4,11,2025,316,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-13,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,31.5,25.35,27.824999,1.2,2,15.379206,10.702247,7.491114,254.74483,40.32,27.525,17.64,18.2988,73.833336,87.0,58.0,88.5,100.0,40.0,1009.0146,1010.76715,1006.7797,18.4550472,210.17394352068283,1,0,0,1,Thursday,3,4,11,2025,317,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-14,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,30.35,25.1,27.264582,0.4,1,14.799459,10.817565,7.42159,246.25049,40.32,25.979998,18.359999,14.202,77.291664,87.0,61.0,87.333336,100.0,45.0,1008.0054,1009.96063,1005.38055,5.919783600000001,193.00832479267882,1,0,0,1,Friday,4,4,11,2025,318,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-15,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,31.15,24.75,27.612501,6.0,6,11.304229,7.110213,3.6,233.13002,36.0,20.73,9.36,18.2736,78.125,87.0,62.0,95.625,100.0,47.0,1008.09393,1010.06494,1006.27734,67.825374,145.8652753693436,1,0,1,0,Saturday,5,4,11,2025,319,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-16,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.5,25.4,28.516668,0.2,0,15.683776,10.69967,6.28713,243.43501,44.639996,28.169998,14.4,20.0592,74.0,89.0,56.0,98.625,100.0,73.0,1008.33844,1010.26416,1005.38654,3.1367552,213.71019223174918,1,0,1,0,Sunday,6,4,11,2025,320,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-17,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,33.0,25.35,28.627083,0.3,0,14.759999,10.420566,5.0911684,246.0375,39.239998,26.339998,12.599999,21.366,71.75,85.0,53.0,92.083336,100.0,59.0,1008.1265,1009.9749,1005.3856,4.4279997,207.3860088065993,1,0,0,1,Monday,0,4,11,2025,321,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-18,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,31.75,24.95,27.4625,4.8,6,10.30883,5.1300097,1.5273507,135.0001,30.960001,15.149999,5.7599998,19.1628,80.041664,90.0,59.0,74.916664,100.0,27.0,1007.4566,1009.2702,1005.3748,49.482384,129.75365956632285,1,0,0,1,Tuesday,1,4,11,2025,322,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-19,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,30.8,24.5,27.414583,3.6,6,10.948973,6.0209637,1.2979984,153.43501,33.12,16.815,5.04,20.628,81.333336,96.0,66.0,89.416664,100.0,41.0,1007.3648,1009.16724,1004.9796,39.416302800000004,135.6099545252933,1,0,0,1,Wednesday,2,4,11,2025,323,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-20,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,29.7,25.1,26.966667,8.7,8,14.986553,10.068787,4.198285,233.97253,42.12,25.56,9.72,12.51,83.291664,91.0,72.0,97.041664,100.0,67.0,1007.8836,1009.66095,1005.8743,130.3830111,181.3470912194863,1,0,0,1,Thursday,3,4,11,2025,324,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-21,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.75,24.8,28.050001,0.4,1,13.363711,11.156811,9.107359,250.9743,31.319998,26.46,20.519999,20.412,75.375,90.0,54.0,94.541664,100.0,79.0,1007.75824,1009.4795,1005.3849,5.3454844,178.67183916721248,1,0,0,1,Friday,4,4,11,2025,325,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-22,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,31.55,24.95,27.925001,1.0,3,11.5199995,5.6170783,1.484318,224.9999,27.72,14.91,3.96,21.0348,76.291664,89.0,57.0,89.5,100.0,58.0,1007.34576,1009.0743,1004.9822,11.5199995,152.1086583132742,1,0,1,0,Saturday,5,4,11,2025,326,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-23,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,31.3,25.7,27.927084,4.5,5,12.979984,7.636467,3.7585104,233.13002,28.8,18.99,7.5599995,14.1876,77.708336,91.0,63.0,100.0,100.0,100.0,1007.08356,1008.6718,1005.0808,58.409928,168.21784081778614,1,0,1,0,Sunday,6,4,11,2025,327,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-24,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,34.0,25.3,29.043749,0.0,0,17.551615,9.9996805,5.8048253,243.43501,37.44,22.695,12.24,20.4732,65.291664,82.0,47.0,77.791664,100.0,43.0,1006.5837,1008.47455,1003.9945,0.0,270.58844093291145,0,0,0,1,Monday,0,4,11,2025,328,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-25,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,34.25,25.0,29.143751,0.0,0,15.937878,9.193506,5.315336,251.56496,33.48,20.445,10.799999,21.2184,63.291668,82.0,43.0,96.958336,100.0,61.0,1006.03876,1007.76984,1003.4916,0.0,253.33702723952987,0,0,0,1,Tuesday,1,4,11,2025,329,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-26,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,33.85,25.6,29.016668,0.3,1,16.263872,9.723889,5.991594,237.26477,35.64,21.885,12.599999,23.1048,66.75,82.0,45.0,85.0,100.0,14.0,1006.23395,1008.4654,1003.6908,4.8791616,245.1724369266577,1,0,0,1,Wednesday,2,4,11,2025,330,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-27,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,32.15,25.85,28.372917,0.0,0,13.004921,5.6747437,0.35999998,191.30989,30.239998,14.384999,3.2399998,18.432,74.875,87.0,53.0,86.333336,100.0,21.0,1007.45557,1009.2749,1005.4776,0.0,174.9833736074787,0,0,0,1,Thursday,3,4,11,2025,331,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-28,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,33.25,25.4,28.59375,3.2,4,13.708391,5.347399,1.609969,206.56499,33.839996,13.875,3.2399998,20.2428,74.416664,88.0,48.0,94.875,100.0,39.0,1007.5271,1009.0758,1005.8778,43.866851200000006,185.5978847680689,1,0,0,1,Friday,4,4,11,2025,332,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-29,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,33.05,25.85,28.739584,2.1,2,14.05845,6.7049446,2.1897945,224.9999,32.399998,16.725,9.0,20.52,72.583336,84.0,49.0,99.291664,100.0,86.0,1008.11865,1009.7681,1006.07983,29.522745000000004,195.25949640965112,1,0,1,0,Saturday,5,4,11,2025,333,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-11-30,DKI2,56.35314685314685,81.26406596924042,29.006993006993007,23.24125874125874,85.3041958041958,20.97902097902098,30.95,26.0,28.179167,6.3,7,11.298495,6.0088,0.71999997,13.5704565,26.28,15.6449995,7.2,16.8048,78.125,87.0,66.0,94.0,100.0,39.0,1009.4529,1011.76294,1007.67786,71.1805185,145.9878213553344,1,0,1,0,Sunday,6,4,11,2025,334,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-01,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,32.7615,22.9615,27.303167,0.8,2,13.896187,5.9635777,2.2768397,161.56496,28.44,12.81,4.32,21.3228,75.291664,95.0,50.0,40.541668,96.0,0.0,1002.2075,1003.96216,999.52704,11.1169496,184.9721747789038,1,0,0,1,Monday,0,3,9,2025,244,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-02,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,33.1115,23.761501,27.646917,0.0,0,18.72,7.9426236,2.4149535,119.74479,36.36,16.815,4.68,22.0644,69.708336,88.0,46.0,33.958332,100.0,0.0,1002.58795,1004.5997,999.9414,0.0,269.2424966793067,0,0,0,1,Tuesday,1,3,9,2025,245,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-03,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,34.8115,22.761501,27.796915,0.0,0,22.427162,8.825311,2.16,164.05453,43.56,18.449999,3.96,24.3972,68.833336,92.0,37.0,35.333332,89.0,0.0,1003.07935,1005.11066,1000.5347,0.0,326.8216301663005,0,0,0,1,Wednesday,2,3,9,2025,246,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-04,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,33.9115,23.2115,27.93025,0.0,0,17.25373,6.473598,0.35999998,90.0,33.48,14.565,1.4399999,23.292,72.041664,92.0,42.0,41.875,100.0,0.0,1002.7187,1005.01135,1000.0533,0.0,240.1476694895748,0,0,0,1,Thursday,3,3,9,2025,247,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-05,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,32.5115,24.3115,27.611502,9.2,9,13.493999,4.321678,0.8049845,201.80147,29.88,11.055,2.16,19.9476,78.375,93.0,55.0,74.25,100.0,48.0,1003.1294,1005.14404,1001.0668,124.1447908,172.71103184013526,1,1,0,0,Friday,4,3,9,2025,248,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,Prophet's Birthday
2025-09-06,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,31.8115,24.1615,27.30525,5.5,10,12.7279215,4.5206237,1.484318,4.398633,27.0,11.655,2.8799999,20.0232,76.5,92.0,51.0,78.125,100.0,24.0,1003.7344,1005.6377,1001.7653,70.00356825,166.9993810464,1,0,1,0,Saturday,5,3,9,2025,249,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-07,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,31.4115,23.8115,27.34275,0.5,2,8.311245,3.583721,1.484318,180.0,17.64,8.955,3.6,21.0996,72.708336,89.0,56.0,74.916664,100.0,27.0,1003.33813,1005.54724,1000.79913,4.1556225,114.69096220647725,1,0,1,0,Sunday,6,3,9,2025,250,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-08,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,33.2615,23.9615,27.88025,1.4000001,5,13.849476,4.8351917,0.0,186.3401,28.08,12.09,4.32,22.7592,71.458336,87.0,44.0,67.208336,100.0,36.0,1003.2845,1005.20996,1000.54974,19.3892677849476,194.44847699674952,1,0,0,1,Monday,0,3,9,2025,251,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-09,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,32.3615,24.2115,27.567749,4.9,8,11.165805,3.7768705,0.5091169,198.43504,24.48,10.919999,3.6,20.6568,77.333336,94.0,51.0,85.125,100.0,33.0,1003.6826,1005.8009,1000.97437,54.712444500000004,144.91711819457782,1,0,0,1,Tuesday,1,3,9,2025,252,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-10,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,32.6615,24.011501,27.271917,13.9,11,12.783802,4.7150683,0.35999998,198.43504,27.359999,13.245,2.52,19.278,80.833336,95.0,55.0,86.708336,100.0,46.0,1002.91034,1004.9061,999.97797,177.6948478,158.6103932455872,1,0,0,1,Wednesday,2,3,9,2025,253,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-11,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,31.6115,24.4115,27.044832,10.1,15,8.217153,3.8420336,1.0182338,206.56499,17.28,9.78,2.8799999,18.558,80.875,92.0,59.0,94.291664,100.0,72.0,1002.97125,1005.1356,1000.7501,82.9932453,101.90501657930449,1,0,0,1,Thursday,3,3,9,2025,254,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-12,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,32.2615,24.4615,27.0115,18.300001,10,10.195057,3.695509,1.08,255.96373,20.519999,9.54,2.52,18.2844,82.5,94.0,57.0,93.791664,100.0,57.0,1003.566,1005.3315,1000.7664,186.56955329505703,124.01712210014547,1,0,0,1,Friday,4,3,9,2025,255,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-13,DKI3,56.4,77.49748848362972,36.09473684210526,15.310526315789474,65.83157894736843,18.152631578947368,32.5615,24.4115,27.878166,0.4,1,11.252519,3.8607018,0.71999997,23.198618,21.96,9.12,2.16,22.5324,75.375,93.0,53.0,54.208332,100.0,0.0,1003.8804,1005.79724,1001.5243,4.5010076,149.86644477250547,1,0,1,0,Saturday,5,3,9,2025,256,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
